Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,manf,manf#,mouser#
1,1,BT101,Battery_Cell,https://eu.mouser.com/datasheet/2/215/002-745381.pdf,3002,Single-cell battery,Keystone,3002,534-3002
2,1,C103,1n,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C2A102JE02-01A.pdf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,Unpolarized capacitor,Murata Electronics,GCM1555C2A102JE02D,81-GCM1555C2A102JE02D
3,5,C101 C102 C104 C105 C106,100n,https://www.mouser.de/datasheet/2/40/KGM_X7R-3223212.pdf,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,,KYOCERA AVX,04025C104KAT4A,581-04025C104KAT4A
4,1,D101,IDENTIFY,https://www.mouser.de/datasheet/2/678/hsmq_c170_t0000_ds100-2498198.pdf,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,Light emitting diode,Broadcom / Avago,HSMQ-C170-T0000,630-HSMQ-C170-T0000
5,1,IC102,APDS-9306-065,https://docs.broadcom.com/docs/AV02-4755EN,Broadcom_DFN-6_2x2mm_P0.65mm,,Broadcom / Avago,APDS-9306-065,630-APDS-9306-065
6,1,IC103,BME688,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bme688-ds000.pdf,Bosch_LGA-8_3x3mm_P0.8mm_ClockwisePinNumbering,"4-in-1 sensor, gas, humidity, pressure, temperature, I2C and SPI interface, 1.71-3.6V, LGA-8",Bosch,BME688,262-BME688
7,1,M101,BL54L15,https://www.ezurio.com/documentation/datasheet-bl54l15-series,BL54L15,nRFL15 module,Ezurio,453-00001C,239-453-00001C
8,1,Q101,BSS84,https://www.mouser.de/datasheet/2/308/1/BSS84_D-2310226.pdf,SOT-23-3,"-0.13A Id, -50V Vds, P-Channel MOSFET, SOT-23",onsemi / Fairchild,BSS84,512-BSS84
9,1,R102,0R,https://www.mouser.de/datasheet/2/54/cr_a_as-1858644.pdf,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,Resistor,Bourns,CR0805AJ/-000EAS,652-CR0805AJ/-000EAS
10,1,R103,220R,https://www.mouser.de/datasheet/2/54/cr-1858361.pdf,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,Resistor,Bourns,CR0402-JW-221GLF,652-CR0402-JW-221GLF
11,3,R104 R105 R106,1k8,https://www.mouser.de/datasheet/2/447/YAGEO_PYu_RC_Group_51_RoHS_L_12-3313492.pdf,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,Resistor,YAGEO,RC0402FR-071K8L,603-RC0402FR-071K8L
12,1,R109,2k2,https://www.mouser.de/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_15-3461507.pdf,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,Resistor 62.5 mW 0.1,YAGEO,RT0402BRD072K2L,603-RT0402BRD072K2L
13,1,R108,8k2,https://www.mouser.de/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_15-3461507.pdf,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,Resistor 62.5 mW 0.1%,Yageo,RT0402BRD078K2L,603-RT0402BRD078K2L
14,1,R101,100k,https://www.mouser.de/datasheet/2/447/YAGEO_PYu_RC_Group_51_RoHS_L_12-3313492.pdf,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,Resistor,YAGEO,RC0402FR-07100KL,603-RC0402FR-07100KL
15,1,SW101,JOIN,https://www.we-online.com/components/products/datasheet/430182130816.pdf,WS-TASV-6x6,"Push button switch, generic, two pins",Wurth Elektronik,430182095816,710-430182095816
